# cmod[mm], load[N]
5.356259e-02, 2.666415e+03
5.360188e-02, 2.664906e+03
5.364117e-02, 2.663397e+03
5.368046e-02, 2.661890e+03
5.371974e-02, 2.660383e+03
5.375901e-02, 2.658878e+03
5.379828e-02, 2.657373e+03
5.383754e-02, 2.655869e+03
5.387680e-02, 2.654366e+03
5.391606e-02, 2.652863e+03
5.395530e-02, 2.651362e+03
5.399453e-02, 2.649864e+03
5.403376e-02, 2.648367e+03
5.407299e-02, 2.646870e+03
5.411223e-02, 2.645372e+03
5.415148e-02, 2.643871e+03
5.419075e-02, 2.642369e+03
5.423004e-02, 2.640864e+03
5.426934e-02, 2.639358e+03
5.430864e-02, 2.637850e+03
5.434796e-02, 2.636340e+03
5.438728e-02, 2.634830e+03
5.442661e-02, 2.633319e+03
5.446595e-02, 2.631806e+03
5.450530e-02, 2.630293e+03
5.454466e-02, 2.628778e+03
5.458403e-02, 2.627262e+03
5.462342e-02, 2.625744e+03
5.466284e-02, 2.624223e+03
5.470227e-02, 2.622700e+03
5.474173e-02, 2.621173e+03
5.478121e-02, 2.619644e+03
5.482071e-02, 2.618112e+03
5.486022e-02, 2.616578e+03
5.489976e-02, 2.615041e+03
5.493931e-02, 2.613502e+03
5.497887e-02, 2.611961e+03
5.501845e-02, 2.610418e+03
5.505804e-02, 2.608873e+03
5.509763e-02, 2.607328e+03
5.513724e-02, 2.605781e+03
5.517685e-02, 2.604233e+03
5.521648e-02, 2.602684e+03
5.525611e-02, 2.601134e+03
5.529576e-02, 2.599582e+03
5.533540e-02, 2.598030e+03
5.537506e-02, 2.596477e+03
5.541473e-02, 2.594923e+03
5.545440e-02, 2.593368e+03
5.549407e-02, 2.591813e+03
5.553375e-02, 2.590257e+03
5.557343e-02, 2.588702e+03
5.561310e-02, 2.587147e+03
5.565278e-02, 2.585592e+03
5.569245e-02, 2.584037e+03
5.573212e-02, 2.582484e+03
5.577180e-02, 2.580930e+03
5.581148e-02, 2.579376e+03
5.585116e-02, 2.577821e+03
5.589086e-02, 2.576265e+03
5.593056e-02, 2.574709e+03
5.597026e-02, 2.573153e+03
5.600996e-02, 2.571596e+03
5.604967e-02, 2.570039e+03
5.608938e-02, 2.568482e+03
5.612911e-02, 2.566923e+03
5.616886e-02, 2.565362e+03
5.620862e-02, 2.563799e+03
5.624840e-02, 2.562235e+03
5.628817e-02, 2.560669e+03
5.632796e-02, 2.559103e+03
5.636774e-02, 2.557536e+03
5.640754e-02, 2.555969e+03
5.644733e-02, 2.554401e+03
5.648713e-02, 2.552833e+03
5.652694e-02, 2.551265e+03
5.656675e-02, 2.549696e+03
5.660656e-02, 2.548127e+03
5.664638e-02, 2.546558e+03
5.668618e-02, 2.544990e+03
5.672599e-02, 2.543422e+03
5.676580e-02, 2.541855e+03
5.680563e-02, 2.540286e+03
5.684547e-02, 2.538716e+03
5.688532e-02, 2.537144e+03
5.692517e-02, 2.535572e+03
5.696504e-02, 2.533998e+03
5.700490e-02, 2.532425e+03
5.704477e-02, 2.530851e+03
5.708464e-02, 2.529277e+03
5.712451e-02, 2.527703e+03
5.716438e-02, 2.526129e+03
5.720425e-02, 2.524555e+03
5.724412e-02, 2.522982e+03
5.728400e-02, 2.521409e+03
5.732387e-02, 2.519836e+03
5.736374e-02, 2.518264e+03
5.740361e-02, 2.516692e+03
5.744348e-02, 2.515120e+03
5.748335e-02, 2.513549e+03
5.752322e-02, 2.511979e+03
5.756310e-02, 2.510407e+03
5.760300e-02, 2.508834e+03
5.764290e-02, 2.507261e+03
5.768280e-02, 2.505686e+03
5.772272e-02, 2.504111e+03
5.776264e-02, 2.502535e+03
5.780256e-02, 2.500960e+03
5.784248e-02, 2.499384e+03
5.788241e-02, 2.497808e+03
5.792233e-02, 2.496233e+03
5.796226e-02, 2.494657e+03
5.800221e-02, 2.493081e+03
5.804218e-02, 2.491502e+03
5.808217e-02, 2.489920e+03
5.812219e-02, 2.488335e+03
5.816223e-02, 2.486748e+03
5.820229e-02, 2.485157e+03
5.824237e-02, 2.483565e+03
5.828246e-02, 2.481971e+03
5.832255e-02, 2.480376e+03
5.836265e-02, 2.478781e+03
5.840274e-02, 2.477185e+03
5.844284e-02, 2.475591e+03
5.848294e-02, 2.473996e+03
5.852303e-02, 2.472402e+03
5.856312e-02, 2.470808e+03
5.860321e-02, 2.469216e+03
5.864329e-02, 2.467625e+03
5.868336e-02, 2.466035e+03
5.872343e-02, 2.464446e+03
5.876349e-02, 2.462859e+03
5.880354e-02, 2.461273e+03
5.884358e-02, 2.459689e+03
5.888361e-02, 2.458107e+03
5.892364e-02, 2.456526e+03
5.896365e-02, 2.454948e+03
5.900365e-02, 2.453371e+03
5.904364e-02, 2.451796e+03
5.908363e-02, 2.450223e+03
5.912364e-02, 2.448649e+03
5.916365e-02, 2.447073e+03
5.920368e-02, 2.445497e+03
5.924372e-02, 2.443920e+03
5.928376e-02, 2.442342e+03
5.932380e-02, 2.440763e+03
5.936385e-02, 2.439186e+03
5.940389e-02, 2.437608e+03
5.944393e-02, 2.436032e+03
5.948398e-02, 2.434453e+03
5.952405e-02, 2.432872e+03
5.956414e-02, 2.431289e+03
5.960425e-02, 2.429703e+03
5.964439e-02, 2.428114e+03
5.968456e-02, 2.426522e+03
5.972474e-02, 2.424927e+03
5.976493e-02, 2.423330e+03
5.980514e-02, 2.421732e+03
5.984536e-02, 2.420133e+03
5.988558e-02, 2.418533e+03
5.992580e-02, 2.416933e+03
5.996603e-02, 2.415333e+03
6.000626e-02, 2.413732e+03
6.004650e-02, 2.412131e+03
6.008675e-02, 2.410530e+03
6.012699e-02, 2.408929e+03
6.016723e-02, 2.407328e+03
6.020747e-02, 2.405728e+03
6.024770e-02, 2.404129e+03
6.028793e-02, 2.402532e+03
6.032815e-02, 2.400935e+03
6.036837e-02, 2.399340e+03
6.040858e-02, 2.397745e+03
6.044879e-02, 2.396151e+03
6.048900e-02, 2.394559e+03
6.052920e-02, 2.392968e+03
6.056940e-02, 2.391377e+03
6.060960e-02, 2.389787e+03
6.064979e-02, 2.388199e+03
6.068999e-02, 2.386611e+03
6.073018e-02, 2.385023e+03
6.077037e-02, 2.383437e+03
6.081056e-02, 2.381852e+03
6.085074e-02, 2.380268e+03
6.089091e-02, 2.378686e+03
6.093110e-02, 2.377104e+03
6.097129e-02, 2.375520e+03
6.101150e-02, 2.373936e+03
6.105171e-02, 2.372351e+03
6.109193e-02, 2.370765e+03
6.113215e-02, 2.369179e+03
6.117237e-02, 2.367594e+03
6.121259e-02, 2.366009e+03
6.125280e-02, 2.364425e+03
6.129301e-02, 2.362841e+03
6.133321e-02, 2.361260e+03
6.137340e-02, 2.359679e+03
6.141358e-02, 2.358101e+03
6.145376e-02, 2.356523e+03
6.149392e-02, 2.354948e+03
6.153409e-02, 2.353373e+03
6.157424e-02, 2.351799e+03
6.161439e-02, 2.350227e+03
6.165453e-02, 2.348657e+03
6.169467e-02, 2.347088e+03
6.173481e-02, 2.345519e+03
6.177495e-02, 2.343951e+03
6.181511e-02, 2.342382e+03
6.185527e-02, 2.340812e+03
6.189543e-02, 2.339243e+03
6.193560e-02, 2.337673e+03
6.197577e-02, 2.336103e+03
6.201593e-02, 2.334534e+03
6.205611e-02, 2.332965e+03
6.209630e-02, 2.331394e+03
6.213650e-02, 2.329823e+03
6.217670e-02, 2.328252e+03
6.221691e-02, 2.326681e+03
6.225712e-02, 2.325110e+03
6.229734e-02, 2.323538e+03
6.233756e-02, 2.321966e+03
6.237779e-02, 2.320394e+03
6.241802e-02, 2.318822e+03
6.245826e-02, 2.317249e+03
6.249850e-02, 2.315677e+03
6.253873e-02, 2.314106e+03
6.257897e-02, 2.312535e+03
6.261920e-02, 2.310965e+03
6.265943e-02, 2.309395e+03
6.269965e-02, 2.307827e+03
6.273987e-02, 2.306260e+03
6.278008e-02, 2.304695e+03
6.282028e-02, 2.303132e+03
6.286047e-02, 2.301569e+03
6.290065e-02, 2.300009e+03
6.294083e-02, 2.298449e+03
6.298100e-02, 2.296892e+03
6.302117e-02, 2.295336e+03
6.306132e-02, 2.293782e+03
6.310146e-02, 2.292230e+03
6.314163e-02, 2.290677e+03
6.318182e-02, 2.289122e+03
6.322203e-02, 2.287565e+03
6.326225e-02, 2.286005e+03
6.330248e-02, 2.284445e+03
6.334271e-02, 2.282884e+03
6.338295e-02, 2.281322e+03
6.342320e-02, 2.279760e+03
6.346345e-02, 2.278198e+03
6.350370e-02, 2.276636e+03
6.354395e-02, 2.275074e+03
6.358420e-02, 2.273514e+03
6.362444e-02, 2.271954e+03
6.366467e-02, 2.270396e+03
6.370489e-02, 2.268840e+03
6.374510e-02, 2.267286e+03
6.378529e-02, 2.265733e+03
6.382548e-02, 2.264183e+03
6.386565e-02, 2.262635e+03
6.390581e-02, 2.261089e+03
6.394595e-02, 2.259546e+03
6.398608e-02, 2.258005e+03
6.402621e-02, 2.256466e+03
6.406632e-02, 2.254929e+03
6.410642e-02, 2.253393e+03
6.414651e-02, 2.251860e+03
6.418659e-02, 2.250329e+03
6.422666e-02, 2.248799e+03
6.426672e-02, 2.247272e+03
6.430676e-02, 2.245747e+03
6.434680e-02, 2.244224e+03
6.438682e-02, 2.242703e+03
6.442683e-02, 2.241185e+03
6.446682e-02, 2.239669e+03
6.450680e-02, 2.238155e+03
6.454677e-02, 2.236643e+03
6.458672e-02, 2.235134e+03
6.462666e-02, 2.233627e+03
6.466660e-02, 2.232122e+03
6.470652e-02, 2.230619e+03
6.474643e-02, 2.229118e+03
6.478633e-02, 2.227619e+03
6.482622e-02, 2.226122e+03
6.486609e-02, 2.224628e+03
6.490595e-02, 2.223135e+03
6.494580e-02, 2.221645e+03
6.498566e-02, 2.220156e+03
6.502552e-02, 2.218666e+03
6.506540e-02, 2.217175e+03
6.510529e-02, 2.215683e+03
6.514519e-02, 2.214190e+03
6.518509e-02, 2.212697e+03
6.522501e-02, 2.211203e+03
6.526492e-02, 2.209709e+03
6.530484e-02, 2.208215e+03
6.534475e-02, 2.206722e+03
6.538467e-02, 2.205230e+03
6.542457e-02, 2.203739e+03
6.546447e-02, 2.202249e+03
6.550437e-02, 2.200760e+03
6.554426e-02, 2.199272e+03
6.558416e-02, 2.197785e+03
6.562406e-02, 2.196298e+03
6.566395e-02, 2.194812e+03
6.570385e-02, 2.193325e+03
6.574376e-02, 2.191839e+03
6.578366e-02, 2.190353e+03
6.582356e-02, 2.188867e+03
6.586346e-02, 2.187383e+03
6.590336e-02, 2.185899e+03
6.594326e-02, 2.184416e+03
6.598318e-02, 2.182932e+03
6.602309e-02, 2.181448e+03
6.606301e-02, 2.179964e+03
6.610292e-02, 2.178481e+03
6.614283e-02, 2.176999e+03
6.618273e-02, 2.175518e+03
6.622262e-02, 2.174038e+03
6.626252e-02, 2.172560e+03
6.630241e-02, 2.171082e+03
6.634230e-02, 2.169604e+03
6.638219e-02, 2.168128e+03
6.642207e-02, 2.166653e+03
6.646194e-02, 2.165180e+03
6.650180e-02, 2.163708e+03
6.654166e-02, 2.162237e+03
6.658150e-02, 2.160769e+03
6.662134e-02, 2.159302e+03
6.666117e-02, 2.157836e+03
6.670101e-02, 2.156370e+03
6.674086e-02, 2.154905e+03
6.678071e-02, 2.153439e+03
6.682056e-02, 2.151973e+03
6.686042e-02, 2.150507e+03
6.690028e-02, 2.149041e+03
6.694014e-02, 2.147575e+03
6.698000e-02, 2.146111e+03
6.701985e-02, 2.144647e+03
6.705971e-02, 2.143184e+03
6.709956e-02, 2.141722e+03
6.713941e-02, 2.140260e+03
6.717926e-02, 2.138799e+03
6.721910e-02, 2.137340e+03
6.725893e-02, 2.135881e+03
6.729876e-02, 2.134424e+03
6.733859e-02, 2.132968e+03
6.737843e-02, 2.131512e+03
6.741826e-02, 2.130056e+03
6.745809e-02, 2.128601e+03
6.749791e-02, 2.127148e+03
6.753773e-02, 2.125696e+03
6.757754e-02, 2.124245e+03
6.761734e-02, 2.122796e+03
6.765713e-02, 2.121348e+03
6.769691e-02, 2.119903e+03
6.773667e-02, 2.118460e+03
6.777643e-02, 2.117019e+03
6.781617e-02, 2.115580e+03
6.785591e-02, 2.114142e+03
6.789564e-02, 2.112707e+03
6.793535e-02, 2.111273e+03
6.797505e-02, 2.109841e+03
6.801475e-02, 2.108412e+03
6.805442e-02, 2.106985e+03
6.809409e-02, 2.105560e+03
6.813374e-02, 2.104137e+03
6.817338e-02, 2.102716e+03
6.821302e-02, 2.101297e+03
6.825265e-02, 2.099879e+03
6.829228e-02, 2.098462e+03
6.833190e-02, 2.097046e+03
6.837153e-02, 2.095631e+03
6.841115e-02, 2.094217e+03
6.845076e-02, 2.092804e+03
6.849037e-02, 2.091392e+03
6.852997e-02, 2.089982e+03
6.856957e-02, 2.088573e+03
6.860917e-02, 2.087165e+03
6.864877e-02, 2.085758e+03
6.868835e-02, 2.084352e+03
6.872794e-02, 2.082947e+03
6.876752e-02, 2.081544e+03
6.880710e-02, 2.080141e+03
6.884670e-02, 2.078738e+03
6.888630e-02, 2.077334e+03
6.892591e-02, 2.075930e+03
6.896552e-02, 2.074526e+03
6.900513e-02, 2.073122e+03
6.904474e-02, 2.071719e+03
6.908434e-02, 2.070317e+03
6.912394e-02, 2.068916e+03
6.916354e-02, 2.067516e+03
6.920313e-02, 2.066117e+03
6.924271e-02, 2.064720e+03
6.928229e-02, 2.063324e+03
6.932186e-02, 2.061929e+03
6.936142e-02, 2.060535e+03
6.940098e-02, 2.059143e+03
6.944054e-02, 2.057752e+03
6.948008e-02, 2.056362e+03
6.951961e-02, 2.054975e+03
6.955913e-02, 2.053589e+03
6.959864e-02, 2.052205e+03
6.963813e-02, 2.050823e+03
6.967762e-02, 2.049443e+03
6.971710e-02, 2.048065e+03
6.975658e-02, 2.046687e+03
6.979606e-02, 2.045310e+03
6.983553e-02, 2.043934e+03
6.987500e-02, 2.042559e+03
6.991447e-02, 2.041184e+03
6.995394e-02, 2.039810e+03
6.999341e-02, 2.038437e+03
7.003287e-02, 2.037065e+03
7.007233e-02, 2.035694e+03
7.011178e-02, 2.034325e+03
7.015124e-02, 2.032956e+03
7.019069e-02, 2.031588e+03
7.023015e-02, 2.030220e+03
7.026961e-02, 2.028853e+03
7.030906e-02, 2.027487e+03
7.034851e-02, 2.026122e+03
7.038795e-02, 2.024758e+03
7.042738e-02, 2.023396e+03
7.046682e-02, 2.022034e+03
7.050626e-02, 2.020673e+03
7.054570e-02, 2.019312e+03
7.058513e-02, 2.017952e+03
7.062457e-02, 2.016593e+03
7.066399e-02, 2.015235e+03
7.070342e-02, 2.013878e+03
7.074283e-02, 2.012522e+03
7.078225e-02, 2.011166e+03
7.082167e-02, 2.009812e+03
7.086107e-02, 2.008459e+03
7.090048e-02, 2.007106e+03
7.093987e-02, 2.005756e+03
7.097926e-02, 2.004406e+03
7.101863e-02, 2.003058e+03
7.105800e-02, 2.001712e+03
7.109736e-02, 2.000368e+03
7.113670e-02, 1.999025e+03
7.117603e-02, 1.997685e+03
7.121535e-02, 1.996346e+03
7.125466e-02, 1.995010e+03
7.129396e-02, 1.993675e+03
7.133324e-02, 1.992343e+03
7.137251e-02, 1.991012e+03
7.141178e-02, 1.989683e+03
7.145106e-02, 1.988354e+03
7.149036e-02, 1.987024e+03
7.152966e-02, 1.985693e+03
7.156897e-02, 1.984362e+03
7.160829e-02, 1.983030e+03
7.164760e-02, 1.981699e+03
7.168691e-02, 1.980368e+03
7.172622e-02, 1.979038e+03
7.176552e-02, 1.977709e+03
7.180482e-02, 1.976381e+03
7.184412e-02, 1.975054e+03
7.188341e-02, 1.973728e+03
7.192270e-02, 1.972403e+03
7.196198e-02, 1.971079e+03
7.200125e-02, 1.969756e+03
7.204052e-02, 1.968435e+03
7.207978e-02, 1.967116e+03
7.211902e-02, 1.965798e+03
7.215826e-02, 1.964482e+03
7.219748e-02, 1.963168e+03
7.223669e-02, 1.961856e+03
7.227590e-02, 1.960546e+03
7.231509e-02, 1.959238e+03
7.235427e-02, 1.957931e+03
7.239344e-02, 1.956626e+03
7.243260e-02, 1.955323e+03
7.247175e-02, 1.954022e+03
7.251089e-02, 1.952722e+03
7.255002e-02, 1.951424e+03
7.258914e-02, 1.950127e+03
7.262825e-02, 1.948833e+03
7.266734e-02, 1.947540e+03
7.270643e-02, 1.946249e+03
7.274551e-02, 1.944959e+03
7.278458e-02, 1.943671e+03
7.282365e-02, 1.942385e+03
7.286271e-02, 1.941100e+03
7.290176e-02, 1.939816e+03
7.294081e-02, 1.938533e+03
7.297986e-02, 1.937250e+03
7.301891e-02, 1.935969e+03
7.305796e-02, 1.934688e+03
7.309702e-02, 1.933407e+03
7.313608e-02, 1.932126e+03
7.317513e-02, 1.930846e+03
7.321418e-02, 1.929566e+03
7.325323e-02, 1.928288e+03
7.329227e-02, 1.927010e+03
7.333131e-02, 1.925734e+03
7.337033e-02, 1.924459e+03
7.340935e-02, 1.923186e+03
7.344836e-02, 1.921914e+03
7.348736e-02, 1.920644e+03
7.352636e-02, 1.919374e+03
7.356536e-02, 1.918106e+03
7.360436e-02, 1.916837e+03
7.364338e-02, 1.915567e+03
7.368241e-02, 1.914297e+03
7.372143e-02, 1.913026e+03
7.376046e-02, 1.911756e+03
7.379949e-02, 1.910485e+03
7.383852e-02, 1.909215e+03
7.387754e-02, 1.907946e+03
7.391657e-02, 1.906677e+03
7.395560e-02, 1.905408e+03
7.399464e-02, 1.904138e+03
7.403369e-02, 1.902868e+03
7.407273e-02, 1.901599e+03
7.411178e-02, 1.900329e+03
7.415083e-02, 1.899060e+03
7.418987e-02, 1.897791e+03
7.422891e-02, 1.896523e+03
7.426795e-02, 1.895256e+03
7.430699e-02, 1.893989e+03
7.434604e-02, 1.892722e+03
7.438509e-02, 1.891455e+03
7.442414e-02, 1.890187e+03
7.446320e-02, 1.888920e+03
7.450226e-02, 1.887653e+03
7.454132e-02, 1.886386e+03
7.458039e-02, 1.885119e+03
7.461947e-02, 1.883852e+03
7.465856e-02, 1.882583e+03
7.469766e-02, 1.881314e+03
7.473676e-02, 1.880044e+03
7.477587e-02, 1.878775e+03
7.481497e-02, 1.877506e+03
7.485407e-02, 1.876237e+03
7.489316e-02, 1.874969e+03
7.493225e-02, 1.873702e+03
7.497134e-02, 1.872437e+03
7.501042e-02, 1.871172e+03
7.504949e-02, 1.869909e+03
7.508855e-02, 1.868646e+03
7.512761e-02, 1.867385e+03
7.516666e-02, 1.866126e+03
7.520570e-02, 1.864868e+03
7.524473e-02, 1.863612e+03
7.528375e-02, 1.862357e+03
7.532277e-02, 1.861103e+03
7.536177e-02, 1.859852e+03
7.540076e-02, 1.858602e+03
7.543974e-02, 1.857353e+03
7.547871e-02, 1.856107e+03
7.551767e-02, 1.854862e+03
7.555663e-02, 1.853618e+03
7.559558e-02, 1.852376e+03
7.563452e-02, 1.851135e+03
7.567347e-02, 1.849894e+03
7.571244e-02, 1.848653e+03
7.575142e-02, 1.847411e+03
7.579040e-02, 1.846167e+03
7.582939e-02, 1.844923e+03
7.586839e-02, 1.843679e+03
7.590739e-02, 1.842435e+03
7.594638e-02, 1.841191e+03
7.598537e-02, 1.839948e+03
7.602436e-02, 1.838706e+03
7.606335e-02, 1.837464e+03
7.610233e-02, 1.836224e+03
7.614130e-02, 1.834984e+03
7.618027e-02, 1.833746e+03
7.621923e-02, 1.832509e+03
7.625818e-02, 1.831274e+03
7.629712e-02, 1.830040e+03
7.633605e-02, 1.828807e+03
7.637497e-02, 1.827576e+03
7.641389e-02, 1.826347e+03
7.645280e-02, 1.825118e+03
7.649171e-02, 1.823891e+03
7.653062e-02, 1.822665e+03
7.656952e-02, 1.821439e+03
7.660843e-02, 1.820213e+03
7.664734e-02, 1.818988e+03
7.668624e-02, 1.817763e+03
7.672514e-02, 1.816540e+03
7.676403e-02, 1.815317e+03
7.680292e-02, 1.814095e+03
7.684181e-02, 1.812874e+03
7.688069e-02, 1.811655e+03
7.691956e-02, 1.810436e+03
7.695843e-02, 1.809219e+03
7.699729e-02, 1.808003e+03
7.703615e-02, 1.806789e+03
7.707499e-02, 1.805576e+03
7.711383e-02, 1.804364e+03
7.715265e-02, 1.803154e+03
7.719147e-02, 1.801946e+03
7.723027e-02, 1.800740e+03
7.726907e-02, 1.799535e+03
7.730785e-02, 1.798332e+03
7.734663e-02, 1.797131e+03
7.738540e-02, 1.795931e+03
7.742416e-02, 1.794733e+03
7.746292e-02, 1.793535e+03
7.750167e-02, 1.792338e+03
7.754042e-02, 1.791142e+03
7.757917e-02, 1.789948e+03
7.761791e-02, 1.788754e+03
7.765664e-02, 1.787562e+03
7.769537e-02, 1.786370e+03
7.773409e-02, 1.785180e+03
7.777282e-02, 1.783990e+03
7.781154e-02, 1.782801e+03
7.785027e-02, 1.781613e+03
7.788898e-02, 1.780425e+03
7.792770e-02, 1.779239e+03
7.796641e-02, 1.778054e+03
7.800512e-02, 1.776869e+03
7.804383e-02, 1.775686e+03
7.808254e-02, 1.774502e+03
7.812126e-02, 1.773319e+03
7.815998e-02, 1.772136e+03
7.819870e-02, 1.770953e+03
7.823743e-02, 1.769769e+03
7.827616e-02, 1.768586e+03
7.831488e-02, 1.767403e+03
7.835360e-02, 1.766221e+03
7.839232e-02, 1.765040e+03
7.843103e-02, 1.763859e+03
7.846973e-02, 1.762680e+03
7.850843e-02, 1.761503e+03
7.854712e-02, 1.760326e+03
7.858579e-02, 1.759151e+03
7.862447e-02, 1.757978e+03
7.866313e-02, 1.756805e+03
7.870179e-02, 1.755635e+03
7.874044e-02, 1.754465e+03
7.877908e-02, 1.753298e+03
7.881772e-02, 1.752131e+03
7.885634e-02, 1.750967e+03
7.889496e-02, 1.749803e+03
7.893358e-02, 1.748641e+03
7.897219e-02, 1.747480e+03
7.901079e-02, 1.746321e+03
7.904938e-02, 1.745163e+03
7.908797e-02, 1.744007e+03
7.912655e-02, 1.742851e+03
7.916513e-02, 1.741697e+03
7.920370e-02, 1.740545e+03
7.924226e-02, 1.739393e+03
7.928082e-02, 1.738243e+03
7.931936e-02, 1.737095e+03
7.935790e-02, 1.735948e+03
7.939642e-02, 1.734803e+03
7.943494e-02, 1.733660e+03
7.947344e-02, 1.732518e+03
7.951193e-02, 1.731379e+03
7.955042e-02, 1.730241e+03
7.958889e-02, 1.729104e+03
7.962736e-02, 1.727969e+03
7.966584e-02, 1.726835e+03
7.970432e-02, 1.725701e+03
7.974280e-02, 1.724566e+03
7.978131e-02, 1.723431e+03
7.981982e-02, 1.722295e+03
7.985835e-02, 1.721158e+03
7.989688e-02, 1.720021e+03
7.993541e-02, 1.718883e+03
7.997395e-02, 1.717745e+03
8.001250e-02, 1.716607e+03
8.005106e-02, 1.715468e+03
8.008963e-02, 1.714329e+03
8.012820e-02, 1.713189e+03
8.016677e-02, 1.712050e+03
8.020534e-02, 1.710911e+03
8.024391e-02, 1.709773e+03
8.028247e-02, 1.708636e+03
8.032103e-02, 1.707499e+03
8.035959e-02, 1.706364e+03
8.039814e-02, 1.705229e+03
8.043671e-02, 1.704094e+03
8.047527e-02, 1.702960e+03
8.051383e-02, 1.701827e+03
8.055238e-02, 1.700695e+03
8.059093e-02, 1.699564e+03
8.062947e-02, 1.698434e+03
8.066801e-02, 1.697305e+03
8.070654e-02, 1.696178e+03
8.074506e-02, 1.695052e+03
8.078356e-02, 1.693928e+03
8.082206e-02, 1.692806e+03
8.086055e-02, 1.691685e+03
8.089903e-02, 1.690566e+03
8.093749e-02, 1.689449e+03
8.097594e-02, 1.688333e+03
8.101439e-02, 1.687220e+03
8.105282e-02, 1.686108e+03
8.109124e-02, 1.684998e+03
8.112966e-02, 1.683889e+03
8.116806e-02, 1.682782e+03
8.120646e-02, 1.681676e+03
8.124485e-02, 1.680572e+03
8.128323e-02, 1.679470e+03
8.132160e-02, 1.678369e+03
8.135996e-02, 1.677270e+03
8.139831e-02, 1.676172e+03
8.143665e-02, 1.675076e+03
8.147499e-02, 1.673981e+03
8.151333e-02, 1.672887e+03
8.155167e-02, 1.671793e+03
8.159000e-02, 1.670701e+03
8.162833e-02, 1.669609e+03
8.166664e-02, 1.668518e+03
8.170496e-02, 1.667429e+03
8.174328e-02, 1.666339e+03
8.178160e-02, 1.665250e+03
8.181993e-02, 1.664161e+03
8.185825e-02, 1.663072e+03
8.189658e-02, 1.661983e+03
8.193491e-02, 1.660895e+03
8.197324e-02, 1.659806e+03
8.201156e-02, 1.658718e+03
8.204989e-02, 1.657631e+03
8.208821e-02, 1.656544e+03
8.212652e-02, 1.655459e+03
8.216482e-02, 1.654375e+03
8.220312e-02, 1.653292e+03
8.224141e-02, 1.652211e+03
8.227969e-02, 1.651131e+03
8.231795e-02, 1.650052e+03
8.235621e-02, 1.648976e+03
8.239446e-02, 1.647900e+03
8.243270e-02, 1.646827e+03
8.247092e-02, 1.645755e+03
8.250914e-02, 1.644685e+03
8.254734e-02, 1.643616e+03
8.258554e-02, 1.642549e+03
8.262372e-02, 1.641484e+03
8.266190e-02, 1.640420e+03
8.270007e-02, 1.639358e+03
8.273824e-02, 1.638297e+03
8.277639e-02, 1.637237e+03
8.281453e-02, 1.636179e+03
8.285267e-02, 1.635122e+03
8.289079e-02, 1.634067e+03
8.292891e-02, 1.633014e+03
8.296701e-02, 1.631962e+03
8.300510e-02, 1.630912e+03
8.304319e-02, 1.629864e+03
8.308126e-02, 1.628817e+03
8.311933e-02, 1.627771e+03
8.315738e-02, 1.626728e+03
8.319543e-02, 1.625686e+03
8.323347e-02, 1.624645e+03
8.327150e-02, 1.623606e+03
8.330951e-02, 1.622569e+03
8.334752e-02, 1.621533e+03
8.338552e-02, 1.620499e+03
8.342351e-02, 1.619466e+03
8.346148e-02, 1.618435e+03
8.349945e-02, 1.617406e+03
8.353742e-02, 1.616377e+03
8.357539e-02, 1.615349e+03
8.361335e-02, 1.614322e+03
8.365131e-02, 1.613297e+03
8.368926e-02, 1.612272e+03
8.372721e-02, 1.611248e+03
8.376516e-02, 1.610225e+03
8.380310e-02, 1.609202e+03
8.384106e-02, 1.608180e+03
8.387903e-02, 1.607157e+03
8.391700e-02, 1.606133e+03
8.395499e-02, 1.605109e+03
8.399297e-02, 1.604084e+03
8.403096e-02, 1.603060e+03
8.406894e-02, 1.602036e+03
8.410692e-02, 1.601013e+03
8.414489e-02, 1.599991e+03
8.418286e-02, 1.598970e+03
8.422082e-02, 1.597949e+03
8.425878e-02, 1.596931e+03
8.429672e-02, 1.595913e+03
8.433465e-02, 1.594897e+03
8.437258e-02, 1.593882e+03
8.441050e-02, 1.592869e+03
8.444840e-02, 1.591858e+03
8.448630e-02, 1.590847e+03
8.452418e-02, 1.589839e+03
8.456206e-02, 1.588832e+03
8.459993e-02, 1.587826e+03
8.463778e-02, 1.586822e+03
8.467563e-02, 1.585819e+03
8.471347e-02, 1.584818e+03
8.475130e-02, 1.583819e+03
8.478912e-02, 1.582821e+03
8.482692e-02, 1.581824e+03
8.486472e-02, 1.580830e+03
8.490251e-02, 1.579836e+03
8.494028e-02, 1.578845e+03
8.497805e-02, 1.577855e+03
8.501581e-02, 1.576866e+03
8.505356e-02, 1.575879e+03
8.509131e-02, 1.574892e+03
8.512906e-02, 1.573907e+03
8.516680e-02, 1.572922e+03
8.520454e-02, 1.571939e+03
8.524227e-02, 1.570956e+03
8.528000e-02, 1.569975e+03
8.531772e-02, 1.568995e+03
8.535543e-02, 1.568017e+03
8.539313e-02, 1.567040e+03
8.543082e-02, 1.566064e+03
8.546851e-02, 1.565089e+03
8.550619e-02, 1.564116e+03
8.554386e-02, 1.563144e+03
8.558152e-02, 1.562174e+03
8.561918e-02, 1.561204e+03
8.565684e-02, 1.560235e+03
8.569451e-02, 1.559266e+03
8.573218e-02, 1.558297e+03
8.576987e-02, 1.557327e+03
8.580757e-02, 1.556355e+03
